Name,ClubName not found,Team not found
R. Abel,(WAR)
J. Adams,(SUN)
N. Ah Kuoi,(CHI)
J. Ainsley,(REB)
A. Ala'alatoa,(BRU)
M. Ala'alatoa,(CRU)
S. Alaimalo,(CHI)
W. Alberts,(LIO)
T. Albornoz,(JAG)
M. Alemanno,(JAG)
M. Allardice,(CHI)
L. Am,(SHA)
H. Andrews,(SHA)
L. Apisai,(SUN)
G. April,(SUN)
T. Ardron,(CHI)
F. Armstrong,(HUR)
V. Aso,(HUR)
J. Augustus,(STO)
A. Aumua,(HUR)
