Rank,Team,p,w,d,l,bp,pd,pts
1,Blues,7,6,0,1,3,132,27
2,Hurricanes,6,6,0,0,3,108,27
3,Brumbies,7,6,0,1,3,66,27
4,Chiefs,7,5,0,2,3,101,23
5,Rebels,7,4,0,3,3,-33,19
6,Reds,7,3,0,4,5,33,17
7,Drua,7,3,0,4,1,-34,13
8,Moana Pasifika,8,3,0,5,1,-140,13
9,Waratahs,8,2,0,6,4,-39,12
10,Highlanders,6,2,0,4,3,-40,11
11,Crusaders,7,1,0,6,3,-43,7
12,Force,7,1,0,6,1,-111,5
